gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 19:10:00+00:00,135,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,288612,135,,2026-09-02 03:08:27.478807+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,9,moneyline,colorado rockies,True,False,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 19:10:00+00:00,-105,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,-1.5,288634,-105,-1.5,2026-09-02 03:08:27.478866+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,spread,baltimore orioles,True,False,False,SGO,-1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 19:10:00+00:00,-115,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,1.5,288642,-115,1.5,2026-09-02 03:08:27.478888+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,spread,colorado rockies,True,False,False,SGO,1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,-130,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.457000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,288700,-130,4.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,8,total,over,True,False,False,SGO,4.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,100,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.457000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,6.5,288679,100,6.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5,0.5,0.0,0.0,8,total,over,True,False,False,SGO,6.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,100,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,11.5,288620,100,11.5,2026-09-02 03:08:27.478828+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,over,True,False,False,SGO,11.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,100,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.457000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,288705,100,4.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5,0.5,0.0,0.0,8,total,under,True,False,False,SGO,4.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-130,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.457000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,6.5,288684,-130,6.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,8,total,under,True,False,False,SGO,6.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-120,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,11.5,288628,-120,11.5,2026-09-02 03:08:27.478850+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,9,total,under,True,False,False,SGO,11.5,SGO,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,h2h,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-162,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-162,,6342,-162,,2026-09-02 03:08:28.143076+00:00,0,,0.6183206106870229,0.6183206106870229,0.0,0.0,9,moneyline,baltimore orioles,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,h2h,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,136,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,136,,6343,136,,2026-09-02 03:08:28.143084+00:00,0,,0.423728813559322,0.423728813559322,0.0,0.0,9,moneyline,colorado rockies,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,spreads,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-104,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-104,-1.5,6344,-110,-1.5,2026-09-02 03:08:28.143092+00:00,6,0.0,0.5238095238095238,0.5098039215686274,-1.400560224089642,1.400560224089642,9,spread,baltimore orioles,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,spreads,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,-115,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,1.5,6345,-110,1.5,2026-09-02 03:08:28.143100+00:00,-5,0.0,0.5238095238095238,0.5348837209302325,1.107419712070867,1.107419712070867,9,spread,colorado rockies,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,-122,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-122,4.5,288697,-122,4.5,2026-09-02 03:08:27.478990+00:00,0,0.0,0.5495495495495496,0.5495495495495496,0.0,0.0,9,total,over,True,False,False,SGO,4.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,106,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:17:44.229000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,106,6.5,288676,106,6.5,2026-09-02 03:08:27.478955+00:00,0,0.0,0.4854368932038835,0.4854368932038835,0.0,0.0,9,total,over,True,False,False,SGO,6.5,SGO,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,totals,Over,,,,,,pregame,2026-09-02 19:11:00+00:00,100,11.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,11.5,6346,-122,11.0,2026-09-02 03:08:28.143108+00:00,222,0.5,0.5495495495495496,0.5,-4.95495495495496,4.95495495495496,9,total,over,True,True,True,ODDS_API,11.5,"ODDS_API,SGO",2,True
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-104,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-104,4.5,288702,-104,4.5,2026-09-02 03:08:27.478999+00:00,0,0.0,0.5098039215686274,0.5098039215686274,0.0,0.0,9,total,under,True,False,False,SGO,4.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-136,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:17:44.229000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-136,6.5,288681,-136,6.5,2026-09-02 03:08:27.478964+00:00,0,0.0,0.576271186440678,0.576271186440678,0.0,0.0,9,total,under,True,False,False,SGO,6.5,SGO,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,fanduel,totals,Under,,,,,,pregame,2026-09-02 19:11:00+00:00,-122,11.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-122,11.5,6347,100,11.0,2026-09-02 03:08:28.143117+00:00,-222,0.5,0.5,0.5495495495495496,4.95495495495496,4.95495495495496,9,total,under,True,True,True,ODDS_API,11.5,"ODDS_API,SGO",2,True
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,h2h,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-158,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-158,,6360,-152,,2026-09-02 03:08:28.143223+00:00,-6,,0.6031746031746031,0.6124031007751938,0.9228497600590636,0.9228497600590636,9,moneyline,baltimore orioles,True,True,False,ODDS_API,,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,h2h,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,143,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,143,,6361,138,,2026-09-02 03:08:28.143231+00:00,5,,0.4201680672268907,0.411522633744856,-0.8645433482034781,0.8645433482034781,9,moneyline,colorado rockies,True,True,False,ODDS_API,,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,spreads,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-105,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,-1.5,6362,-102,-1.5,2026-09-02 03:08:28.143239+00:00,-3,0.0,0.504950495049505,0.5121951219512195,0.7244626901714568,0.7244626901714568,9,spread,baltimore orioles,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,spreads,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,-109,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-109,1.5,6363,-112,1.5,2026-09-02 03:08:28.143247+00:00,3,0.0,0.5283018867924528,0.5215311004784688,-0.6770786313983979,0.6770786313983979,9,spread,colorado rockies,True,True,False,ODDS_API,1.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,totals,Over,,,,,,pregame,2026-09-02 19:11:00+00:00,103,11.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,103,11.5,6364,-102,11.5,2026-09-02 03:08:28.143255+00:00,205,0.0,0.504950495049505,0.4926108374384236,-1.23396576110813,1.23396576110813,9,total,over,True,True,False,ODDS_API,11.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,lowvig,totals,Under,,,,,,pregame,2026-09-02 19:11:00+00:00,-118,11.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,11.5,6365,-113,11.5,2026-09-02 03:08:28.143264+00:00,-5,0.0,0.5305164319248826,0.5412844036697247,1.076797174484212,1.076797174484212,9,total,under,True,True,False,ODDS_API,11.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,h2h,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-163,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-163,,6348,-161,,2026-09-02 03:08:28.143125+00:00,-2,,0.6168582375478927,0.6197718631178707,0.2913625569977984,0.2913625569977984,9,moneyline,baltimore orioles,True,True,False,ODDS_API,,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,h2h,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,,6349,137,,2026-09-02 03:08:28.143133+00:00,1,,0.4219409282700422,0.4201680672268907,-0.1772861043151441,0.1772861043151441,9,moneyline,colorado rockies,True,True,False,ODDS_API,,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,spreads,Baltimore Orioles,,,,,,pregame,2026-09-02 19:11:00+00:00,-105,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,-1.5,6350,-107,-1.5,2026-09-02 03:08:28.143141+00:00,2,0.0,0.5169082125603864,0.5121951219512195,-0.4713090609166914,0.4713090609166914,9,spread,baltimore orioles,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,spreads,Colorado Rockies,,,,,,pregame,2026-09-02 19:11:00+00:00,-111,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-111,1.5,6351,-110,1.5,2026-09-02 03:08:28.143149+00:00,-1,0.0,0.5238095238095238,0.5260663507109005,0.2256826901376629,0.2256826901376629,9,spread,colorado rockies,True,True,False,ODDS_API,1.5,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,totals,Over,,,,,,pregame,2026-09-02 19:11:00+00:00,-119,11.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-119,11.0,6352,-117,11.0,2026-09-02 03:08:28.143157+00:00,-2,0.0,0.5391705069124424,0.54337899543379,0.4208488521347586,0.4208488521347586,9,total,over,True,True,False,ODDS_API,11.0,ODDS_API,1,False
2d7536dbc5a92a909f419ec55b9c6fb1,baltimore orioles,colorado rockies,mybookieag,totals,Under,,,,,,pregame,2026-09-02 19:11:00+00:00,-103,11.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,11.0,6353,-104,11.0,2026-09-02 03:08:28.143166+00:00,1,0.0,0.5098039215686274,0.5073891625615764,-0.2414759007051015,0.2414759007051015,9,total,under,True,True,False,ODDS_API,11.0,ODDS_API,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 19:10:00+00:00,-159,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-159,,288599,-159,,2026-09-02 03:08:27.478772+00:00,0,,0.6138996138996139,0.6138996138996139,0.0,0.0,9,moneyline,baltimore orioles,True,False,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 19:10:00+00:00,135,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,288608,135,,2026-09-02 03:08:27.478796+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,9,moneyline,colorado rockies,True,False,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 19:10:00+00:00,-111,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,-1.5,288633,-111,-1.5,2026-09-02 03:08:27.478864+00:00,0,0.0,0.5260663507109005,0.5260663507109005,0.0,0.0,9,spread,baltimore orioles,True,False,False,SGO,-1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 19:10:00+00:00,-111,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,1.5,288641,-111,1.5,2026-09-02 03:08:27.478885+00:00,0,0.0,0.5260663507109005,0.5260663507109005,0.0,0.0,9,spread,colorado rockies,True,False,False,SGO,1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,-105,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:21:13.986000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-105,11.5,288617,-105,11.5,2026-09-02 03:08:27.478820+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,over,True,False,False,SGO,11.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-115,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:21:13.986000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-115,11.5,288625,-115,11.5,2026-09-02 03:08:27.478842+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,under,True,False,False,SGO,11.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 19:10:00+00:00,-167,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-167,,288600,-162,,2026-09-02 03:08:27.478775+00:00,-5,,0.6183206106870229,0.6254681647940075,0.7147554106984533,0.7147554106984533,9,moneyline,baltimore orioles,True,True,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 19:10:00+00:00,135,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,288609,132,,2026-09-02 03:08:27.478799+00:00,3,,0.4310344827586206,0.425531914893617,-0.5502567865003638,0.5502567865003638,9,moneyline,colorado rockies,True,True,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 19:10:00+00:00,-108,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-108,-1.5,288639,-103,-1.5,2026-09-02 03:08:27.478880+00:00,-5,0.0,0.5073891625615764,0.5192307692307693,1.1841606669192872,1.1841606669192872,9,spread,baltimore orioles,True,True,False,SGO,-1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 19:10:00+00:00,-113,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-113,1.5,288647,-118,1.5,2026-09-02 03:08:27.478901+00:00,5,0.0,0.5412844036697247,0.5305164319248826,-1.076797174484212,1.076797174484212,9,spread,colorado rockies,True,True,False,SGO,1.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 19:10:00+00:00,-107,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 09:26:11.757000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-107,11.5,288623,-105,11.5,2026-09-02 03:08:27.478837+00:00,-2,0.0,0.5121951219512195,0.5169082125603864,0.4713090609166914,0.4713090609166914,9,total,over,True,True,False,SGO,11.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 19:10:00+00:00,-114,11.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 09:26:11.757000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-114,11.5,288631,-120,11.5,2026-09-02 03:08:27.478858+00:00,6,0.0,0.5454545454545454,0.5327102803738317,-1.274426508071369,1.274426508071369,9,total,under,True,True,False,SGO,11.5,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 19:10:00+00:00,-162,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-162,,288606,-162,,2026-09-02 03:08:27.478791+00:00,0,,0.6183206106870229,0.6183206106870229,0.0,0.0,9,moneyline,baltimore orioles,True,False,False,SGO,,SGO,1,False
rGCp4vB2UEmVB13bQLfB,baltimore orioles,colorado rockies,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 19:10:00+00:00,130,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,,288615,130,,2026-09-02 03:08:27.478815+00:00,0,,0.4347826086956521,0.4347826086956521,0.0,0.0,9,moneyline,colorado rockies,True,False,False,SGO,,SGO,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:09.061795+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,,7682,110,,2026-09-03 05:13:57.019887+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-135,,2026-09-03 05:14:09.061799+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-135,,7683,-135,,2026-09-03 05:13:57.019887+00:00,0,,0.574468085106383,0.574468085106383,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:09.061803+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,1.5,7684,-155,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,125,-1.5,2026-09-03 05:14:09.061807+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,125,-1.5,7685,125,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,-102,8.5,2026-09-03 05:14:09.061810+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,8.5,7686,-102,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.504950495049505,0.504950495049505,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betmgm,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-118,8.5,2026-09-03 05:14:09.061814+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,8.5,7687,-118,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5412844036697247,0.5412844036697247,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,120,,2026-09-03 05:14:09.061840+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,120,,7694,120,,2026-09-03 05:13:57.019887+00:00,0,,0.4545454545454545,0.4545454545454545,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-132,,2026-09-03 05:14:09.061843+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-132,,7695,-132,,2026-09-03 05:13:57.019887+00:00,0,,0.5689655172413793,0.5689655172413793,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,ODDS_API,1,False
