gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betonlineag,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-103,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,,6785,-105,,2026-09-02 03:08:28.146102+00:00,2,,0.5121951219512195,0.5073891625615764,-0.4805959389643122,0.4805959389643122,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betonlineag,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,180,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,180,-1.5,6786,-172,1.5,2026-09-02 03:08:28.146111+00:00,352,-3.0,0.6323529411764706,0.3571428571428571,-27.521008403361343,27.521008403361343,9,spread,Kansas City Royals,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betonlineag,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-210,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,1.5,6787,151,-1.5,2026-09-02 03:08:28.146119+00:00,-361,3.0,0.398406374501992,0.6774193548387096,27.90129803367176,27.90129803367176,9,spread,Miami Marlins,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betonlineag,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-115,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.5,6788,-117,8.5,2026-09-02 03:08:28.146127+00:00,2,0.0,0.5391705069124424,0.5348837209302325,-0.4286785982209884,0.4286785982209884,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betonlineag,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-105,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.5,6789,-103,8.5,2026-09-02 03:08:28.146135+00:00,-2,0.0,0.5073891625615764,0.5121951219512195,0.4805959389643122,0.4805959389643122,9,total,under,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-112,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,,6808,-110,,2026-09-02 03:08:28.146305+00:00,-2,,0.5238095238095238,0.5283018867924528,0.4492362982928988,0.4492362982928988,9,moneyline,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-105,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,,6809,-108,,2026-09-02 03:08:28.146314+00:00,3,,0.5192307692307693,0.5121951219512195,-0.703564727954975,0.703564727954975,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-190,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-190,1.5,6810,-186,1.5,2026-09-02 03:08:28.146322+00:00,-4,0.0,0.6503496503496503,0.6551724137931034,0.4822763443453115,0.4822763443453115,9,spread,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,155,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,155,-1.5,6811,148,-1.5,2026-09-02 03:08:28.146330+00:00,7,0.0,0.4032258064516129,0.392156862745098,-1.1068943706514844,1.1068943706514844,9,spread,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-120,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,8.5,6812,-118,8.5,2026-09-02 03:08:28.146338+00:00,-2,0.0,0.5412844036697247,0.5454545454545454,0.4170141784820669,0.4170141784820669,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betrivers,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,102,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,102,8.5,6813,-106,8.5,2026-09-02 03:08:28.146346+00:00,208,0.0,0.5145631067961165,0.495049504950495,-1.951360184562145,1.951360184562145,9,total,under,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-107,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,,6814,-105,,2026-09-02 03:08:28.146354+00:00,-2,,0.5121951219512195,0.5169082125603864,0.4713090609166914,0.4713090609166914,9,moneyline,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-103,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,,6815,-105,,2026-09-02 03:08:28.146363+00:00,2,,0.5121951219512195,0.5073891625615764,-0.4805959389643122,0.4805959389643122,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,180,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,180,-1.5,6816,-170,1.5,2026-09-02 03:08:28.146371+00:00,350,-3.0,0.6296296296296297,0.3571428571428571,-27.24867724867725,27.24867724867725,9,spread,Kansas City Royals,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-210,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,1.5,6817,148,-1.5,2026-09-02 03:08:28.146379+00:00,-358,3.0,0.4032258064516129,0.6774193548387096,27.41935483870968,27.41935483870968,9,spread,Miami Marlins,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-115,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.5,6818,-115,8.5,2026-09-02 03:08:28.146387+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,betus,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-105,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.5,6819,-105,8.5,2026-09-02 03:08:28.146395+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-113,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,,6802,-114,,2026-09-02 03:08:28.146256+00:00,1,,0.5327102803738317,0.5305164319248826,-0.2193848448949098,0.2193848448949098,9,moneyline,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-107,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,,6803,-106,,2026-09-02 03:08:28.146264+00:00,-1,,0.5145631067961165,0.5169082125603864,0.2345105764269939,0.2345105764269939,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,180,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,180,-1.5,6804,-185,1.5,2026-09-02 03:08:28.146273+00:00,365,-3.0,0.6491228070175439,0.3571428571428571,-29.19799498746867,29.19799498746867,9,spread,Kansas City Royals,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-220,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-220,1.5,6805,160,-1.5,2026-09-02 03:08:28.146281+00:00,-380,3.0,0.3846153846153846,0.6875,30.288461538461537,30.288461538461537,9,spread,Miami Marlins,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-115,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.5,6806,-120,8.5,2026-09-02 03:08:28.146289+00:00,5,0.0,0.5454545454545454,0.5348837209302325,-1.0570824524312905,1.0570824524312905,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,bovada,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-105,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.5,6807,100,8.5,2026-09-02 03:08:28.146297+00:00,-205,0.0,0.5,0.5121951219512195,1.2195121951219523,1.2195121951219523,9,total,under,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-112,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,,6790,-112,,2026-09-02 03:08:28.146144+00:00,0,,0.5283018867924528,0.5283018867924528,0.0,0.0,9,moneyline,Kansas City Royals,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-107,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,,6791,-108,,2026-09-02 03:08:28.146166+00:00,1,,0.5192307692307693,0.5169082125603864,-0.2322556670382836,0.2322556670382836,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-184,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-184,1.5,6792,-180,1.5,2026-09-02 03:08:28.146174+00:00,-4,0.0,0.6428571428571429,0.647887323943662,0.5030181086519092,0.5030181086519092,9,spread,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,152,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,152,-1.5,6793,148,-1.5,2026-09-02 03:08:28.146182+00:00,4,0.0,0.4032258064516129,0.3968253968253968,-0.6400409626216075,0.6400409626216075,9,spread,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-117,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-117,8.5,6794,-118,8.5,2026-09-02 03:08:28.146191+00:00,1,0.0,0.5412844036697247,0.5391705069124424,-0.2113896757282352,0.2113896757282352,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,draftkings,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-103,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,8.5,6795,-102,8.5,2026-09-02 03:08:28.146199+00:00,-1,0.0,0.504950495049505,0.5073891625615764,0.2438667512071446,0.2438667512071446,9,total,under,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-112,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,,6766,-112,,2026-09-02 03:08:28.145947+00:00,0,,0.5283018867924528,0.5283018867924528,0.0,0.0,9,moneyline,Kansas City Royals,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-104,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-104,,6767,-104,,2026-09-02 03:08:28.145956+00:00,0,,0.5098039215686274,0.5098039215686274,0.0,0.0,9,moneyline,Miami Marlins,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-184,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-184,1.5,6768,-192,1.5,2026-09-02 03:08:28.145964+00:00,8,0.0,0.6575342465753424,0.647887323943662,-0.9646922631680432,0.9646922631680432,9,spread,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,152,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,152,-1.5,6769,158,-1.5,2026-09-02 03:08:28.145972+00:00,-6,0.0,0.3875968992248062,0.3968253968253968,0.922849760059058,0.922849760059058,9,spread,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-118,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,8.5,6770,-118,8.5,2026-09-02 03:08:28.145980+00:00,0,0.0,0.5412844036697247,0.5412844036697247,0.0,0.0,9,total,over,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,fanduel,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-104,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-104,8.5,6771,-104,8.5,2026-09-02 03:08:28.145988+00:00,0,0.0,0.5098039215686274,0.5098039215686274,0.0,0.0,9,total,under,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-107,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,,6778,-105,,2026-09-02 03:08:28.146045+00:00,-2,,0.5121951219512195,0.5169082125603864,0.4713090609166914,0.4713090609166914,9,moneyline,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-103,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,,6779,-105,,2026-09-02 03:08:28.146054+00:00,2,,0.5121951219512195,0.5073891625615764,-0.4805959389643122,0.4805959389643122,9,moneyline,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,182,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,182,-1.5,6780,-172,1.5,2026-09-02 03:08:28.146062+00:00,354,-3.0,0.6323529411764706,0.3546099290780142,-27.774301209845635,27.774301209845635,9,spread,Kansas City Royals,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-209,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-209,1.5,6781,152,-1.5,2026-09-02 03:08:28.146070+00:00,-361,3.0,0.3968253968253968,0.6763754045307443,27.95500077053475,27.95500077053475,9,spread,Miami Marlins,True,True,True,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-113,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,8.5,6782,-115,8.5,2026-09-02 03:08:28.146078+00:00,2,0.0,0.5348837209302325,0.5305164319248826,-0.4367289005349883,0.4367289005349883,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,lowvig,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-102,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,8.5,6783,100,8.5,2026-09-02 03:08:28.146086+00:00,-202,0.0,0.5,0.504950495049505,0.4950495049504955,0.4950495049504955,9,total,under,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,h2h,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-111,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-111,,6772,-111,,2026-09-02 03:08:28.145996+00:00,0,,0.5260663507109005,0.5260663507109005,0.0,0.0,9,moneyline,Kansas City Royals,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,h2h,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,-106,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-106,,6773,-106,,2026-09-02 03:08:28.146005+00:00,0,,0.5145631067961165,0.5145631067961165,0.0,0.0,9,moneyline,Miami Marlins,True,False,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,spreads,Kansas City Royals,,,,,,pregame,2026-09-02 23:41:00+00:00,-179,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-179,1.5,6774,-183,1.5,2026-09-02 03:08:28.146013+00:00,4,0.0,0.6466431095406361,0.6415770609318996,-0.5066048608736495,0.5066048608736495,9,spread,Kansas City Royals,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,spreads,Miami Marlins,,,,,,pregame,2026-09-02 23:41:00+00:00,151,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,151,-1.5,6775,154,-1.5,2026-09-02 03:08:28.146021+00:00,-3,0.0,0.3937007874015748,0.398406374501992,0.4705587100417185,0.4705587100417185,9,spread,Miami Marlins,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,totals,Over,,,,,,pregame,2026-09-02 23:41:00+00:00,-113,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,8.5,6776,-118,8.5,2026-09-02 03:08:28.146029+00:00,5,0.0,0.5412844036697247,0.5305164319248826,-1.076797174484212,1.076797174484212,9,total,over,True,True,False,ODDS_API
865b5161840c3b0f959eaa526c8ac629,Miami Marlins,Kansas City Royals,mybookieag,totals,Under,,,,,,pregame,2026-09-02 23:41:00+00:00,-108,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,8.5,6777,-104,8.5,2026-09-02 03:08:28.146037+00:00,-4,0.0,0.5098039215686274,0.5192307692307693,0.9426847662141856,0.9426847662141856,9,total,under,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,h2h,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-250,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-250,,6946,-250,,2026-09-02 08:15:44.143645+00:00,0,,0.7142857142857143,0.7142857142857143,0.0,0.0,8,moneyline,Los Angeles Dodgers,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,h2h,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,200,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,200,,6947,200,,2026-09-02 08:15:44.143645+00:00,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,8,moneyline,St. Louis Cardinals,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,spreads,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,-1.5,6948,-110,-1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,8,spread,Los Angeles Dodgers,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,spreads,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,-110,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,1.5,6949,-110,1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,8,spread,St. Louis Cardinals,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,totals,Over,,,,,,pregame,2026-09-03 02:11:00+00:00,-105,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.0,6950,-102,8.0,2026-09-02 08:15:44.143645+00:00,-3,0.0,0.504950495049505,0.5121951219512195,0.7244626901714568,0.7244626901714568,8,total,over,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betmgm,totals,Under,,,,,,pregame,2026-09-03 02:11:00+00:00,-115,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.0,6951,-118,8.0,2026-09-02 08:15:44.143645+00:00,3,0.0,0.5412844036697247,0.5348837209302325,-0.6400682739492236,0.6400682739492236,8,total,under,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,h2h,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-250,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-250,,6952,-245,,2026-09-02 08:15:44.143645+00:00,-5,,0.7101449275362319,0.7142857142857143,0.4140786749482372,0.4140786749482372,8,moneyline,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,h2h,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,205,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,205,,6953,200,,2026-09-02 08:15:44.143645+00:00,5,,0.3333333333333333,0.3278688524590163,-0.5464480874316946,0.5464480874316946,8,moneyline,St. Louis Cardinals,True,True,False,ODDS_API
