source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-102,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-162,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-162,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-159,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-159,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,119,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-1100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,460,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-104,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-370,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,106,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-225,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,106,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,-108,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-104,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-700,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-119,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-700,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-119,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,245,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-154,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,270,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,136,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,245,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-154,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,270,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,136,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,700,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,7500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,1900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,1600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,2600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-20000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-20000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,700,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,7500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,1900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,1600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,2600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,480,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-139,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-225,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-370,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,109,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-139,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,850,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-114,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-114,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-114,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-114,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,850,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,750,,,UNMATCHED,,,,
