gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
824979,2026-07-18 00:00:00+00:00,Washington Nationals,Athletics,11,25,1.1021560922128038,D_LOOSE,0.48,0,1.0,0,11.56,16.0,4.4399999999999995,-1.8,14.0,15.8
825059,2026-07-18 00:00:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,11,25,0.251809414273362,A_CLOSE,0.56,1,1.0,1,9.8,8.0,1.8000000000000007,0.6,2.0,1.4
822786,2026-07-19 00:00:00+00:00,Chicago White Sox,Toronto Blue Jays,11,25,0.34623634282563015,A_CLOSE,0.52,1,0.0,0,8.36,3.0,5.359999999999999,0.92,-3.0,3.92
823113,2026-07-19 00:00:00+00:00,San Francisco Giants,Seattle Mariners,11,25,0.25940476133101115,A_CLOSE,0.64,1,1.0,1,6.44,9.0,2.5599999999999996,0.44,3.0,2.56
823439,2026-07-19 00:00:00+00:00,New York Mets,Philadelphia Phillies,11,25,0.37873826148891215,B_GOOD,0.56,1,0.0,0,9.0,7.0,2.0,0.28,-5.0,5.28
823521,2026-07-19 00:00:00+00:00,Los Angeles Dodgers,New York Yankees,11,25,0.30344342663913315,A_CLOSE,0.44,0,1.0,0,8.52,3.0,5.52,0.04,1.0,0.96
823523,2026-07-19 00:00:00+00:00,Los Angeles Dodgers,New York Yankees,11,25,0.2925472807511771,A_CLOSE,0.6,1,0.0,0,8.0,10.0,2.0,1.6,-6.0,7.6
823764,2026-07-19 00:00:00+00:00,Miami Marlins,Milwaukee Brewers,11,25,0.2626618404821498,A_CLOSE,0.4,0,1.0,0,10.76,4.0,6.76,-1.64,2.0,3.6399999999999997
824007,2026-07-19 00:00:00+00:00,Detroit Tigers,Los Angeles Angels,11,25,0.4667956466199766,B_GOOD,0.56,1,1.0,1,8.68,5.0,3.6799999999999997,0.68,1.0,0.31999999999999995
824086,2026-07-19 00:00:00+00:00,San Diego Padres,Kansas City Royals,11,25,0.338009820900287,A_CLOSE,0.48,0,0.0,1,8.52,21.0,12.48,-0.68,-17.0,16.32
824168,2026-07-19 00:00:00+00:00,Baltimore Orioles,Houston Astros,11,25,0.3175756612304186,A_CLOSE,0.48,0,0.0,1,11.28,7.0,4.279999999999999,0.16,-3.0,3.16
824330,2026-07-19 00:00:00+00:00,Cincinnati Reds,Colorado Rockies,11,25,0.3120512598625845,A_CLOSE,0.44,0,0.0,1,9.48,15.0,5.52,-0.2,-3.0,2.8
824411,2026-07-19 00:00:00+00:00,Pittsburgh Pirates,Cleveland Guardians,11,25,0.37438616310837725,B_GOOD,0.44,0,0.0,1,9.36,8.0,1.3599999999999994,-1.12,-6.0,4.88
824653,2026-07-19 00:00:00+00:00,Minnesota Twins,Chicago Cubs,11,25,0.26330410477753113,A_CLOSE,0.32,0,1.0,0,8.68,11.0,2.3200000000000003,-2.36,9.0,11.36
824739,2026-07-19 00:00:00+00:00,Tampa Bay Rays,Boston Red Sox,11,25,0.5184226101499556,C_FAIR,0.6,1,1.0,1,8.8,7.0,1.8000000000000007,0.72,5.0,4.28
824897,2026-07-19 00:00:00+00:00,Texas Rangers,Atlanta Braves,11,25,0.4810919219424948,B_GOOD,0.72,1,1.0,1,10.32,13.0,2.6799999999999997,2.8,3.0,0.20000000000000018
824978,2026-07-19 00:00:00+00:00,Washington Nationals,Athletics,11,25,0.871467288601009,D_LOOSE,0.44,0,0.0,1,10.64,7.0,3.6400000000000006,-0.8,-3.0,2.2
825057,2026-07-19 00:00:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,11,25,0.25355662924850825,A_CLOSE,0.56,1,1.0,1,9.32,15.0,5.68,0.6,1.0,0.4
822788,2026-07-20 00:00:00+00:00,Tampa Bay Rays,Toronto Blue Jays,11,25,0.3026640160953093,A_CLOSE,0.28,0,0.0,1,9.16,8.0,1.1600000000000001,-1.4,-6.0,4.6
822874,2026-07-20 00:00:00+00:00,Chicago White Sox,Texas Rangers,11,25,0.5712160446564373,C_FAIR,0.4,0,0.0,1,7.0,13.0,6.0,-0.92,-7.0,6.08
823112,2026-07-20 00:00:00+00:00,Cincinnati Reds,Seattle Mariners,11,25,0.2602030987965624,A_CLOSE,0.64,1,1.0,1,7.4,8.0,0.5999999999999996,0.52,8.0,7.48
823436,2026-07-20 00:00:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,11,25,0.3716613851252531,B_GOOD,0.64,1,1.0,1,9.72,17.0,7.279999999999999,1.48,3.0,1.52
823522,2026-07-20 00:00:00+00:00,Pittsburgh Pirates,New York Yankees,11,25,0.42935392336875916,B_GOOD,0.32,0,1.0,0,9.32,13.0,3.6799999999999997,-1.88,3.0,4.88
823762,2026-07-20 00:00:00+00:00,New York Mets,Milwaukee Brewers,11,25,0.2753721475318999,A_CLOSE,0.44,0,1.0,0,8.72,11.0,2.2799999999999994,-1.36,5.0,6.36
824006,2026-07-20 00:00:00+00:00,St. Louis Cardinals,Los Angeles Angels,11,25,0.2924565956792957,A_CLOSE,0.44,0,1.0,0,8.12,5.0,3.119999999999999,-0.68,1.0,1.6800000000000002
824087,2026-07-20 00:00:00+00:00,San Francisco Giants,Kansas City Royals,11,25,0.43009205489372815,B_GOOD,0.32,0,1.0,0,8.12,7.0,1.1199999999999992,-1.96,1.0,2.96
824167,2026-07-20 00:00:00+00:00,Miami Marlins,Houston Astros,11,25,0.3106901796840386,A_CLOSE,0.56,1,1.0,1,9.16,13.0,3.84,-0.44,3.0,3.44
824328,2026-07-20 00:00:00+00:00,Washington Nationals,Colorado Rockies,11,25,0.5048839611196583,C_FAIR,0.32,0,0.0,1,10.04,10.0,0.03999999999999915,-2.36,-4.0,1.6400000000000001
824410,2026-07-20 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,11,25,0.29312130410379106,A_CLOSE,0.4,0,1.0,0,9.08,17.0,7.92,-0.28,9.0,9.28
824654,2026-07-20 00:00:00+00:00,Detroit Tigers,Chicago Cubs,11,25,0.3830254109869047,B_GOOD,0.4,0,0.0,1,9.4,14.0,4.6,-1.0,-2.0,1.0
824736,2026-07-20 00:00:00+00:00,Baltimore Orioles,Boston Red Sox,11,25,0.6096851748316997,C_FAIR,0.52,1,1.0,1,8.2,11.0,2.8000000000000007,0.52,1.0,0.48
824898,2026-07-20 00:00:00+00:00,San Diego Padres,Atlanta Braves,11,25,0.3559404548168853,B_GOOD,0.52,1,1.0,1,9.6,5.0,4.6,-0.72,1.0,1.72
825058,2026-07-20 00:00:00+00:00,Athletics,Arizona Diamondbacks,11,25,0.5318321682535795,C_FAIR,0.64,1,0.0,0,9.56,7.0,2.5600000000000005,0.36,-3.0,3.36
822787,2026-07-21 00:00:00+00:00,Tampa Bay Rays,Toronto Blue Jays,11,25,0.2715795633662264,A_CLOSE,0.2,0,0.0,1,8.64,14.0,5.359999999999999,-2.4,-10.0,7.6
822871,2026-07-21 00:00:00+00:00,Chicago White Sox,Texas Rangers,11,25,0.6505108578670087,C_FAIR,0.36,0,1.0,0,7.92,10.0,2.08,-1.44,10.0,11.44
823114,2026-07-21 00:00:00+00:00,Cincinnati Reds,Seattle Mariners,11,25,0.2508407068896966,A_CLOSE,0.36,0,0.0,1,8.32,6.0,2.3200000000000003,-1.68,-2.0,0.32000000000000006
823437,2026-07-21 00:00:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,11,25,0.30403943673606876,A_CLOSE,0.36,0,0.0,1,8.52,3.0,5.52,-1.32,-1.0,0.32000000000000006
823760,2026-07-21 00:00:00+00:00,New York Mets,Milwaukee Brewers,11,25,0.281751553481295,A_CLOSE,0.56,1,0.0,0,7.88,4.0,3.88,-0.2,-4.0,3.8
824005,2026-07-21 00:00:00+00:00,St. Louis Cardinals,Los Angeles Angels,11,25,0.26693110638381023,A_CLOSE,0.52,1,1.0,1,8.2,6.0,2.1999999999999993,-0.2,4.0,4.2
824085,2026-07-21 00:00:00+00:00,San Francisco Giants,Kansas City Royals,11,25,0.44664440714045506,B_GOOD,0.44,0,1.0,0,8.96,5.0,3.960000000000001,-0.48,1.0,1.48
824165,2026-07-21 00:00:00+00:00,Miami Marlins,Houston Astros,11,25,0.38528924654999375,B_GOOD,0.64,1,1.0,1,8.92,8.0,0.9199999999999999,0.6,2.0,1.4
824329,2026-07-21 00:00:00+00:00,Washington Nationals,Colorado Rockies,11,25,0.42559442356402194,B_GOOD,0.32,0,1.0,0,10.68,15.0,4.32,-2.36,1.0,3.36
824409,2026-07-21 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,11,25,0.3029554268655347,A_CLOSE,0.52,1,1.0,1,10.0,7.0,3.0,0.08,3.0,2.92
824652,2026-07-21 00:00:00+00:00,Detroit Tigers,Chicago Cubs,11,25,0.3445639301394845,A_CLOSE,0.36,0,1.0,0,9.2,13.0,3.8000000000000007,-1.12,9.0,10.120000000000001
824895,2026-07-21 00:00:00+00:00,San Diego Padres,Atlanta Braves,11,25,0.3573509827567668,B_GOOD,0.56,1,0.0,0,9.0,11.0,2.0,-0.52,-5.0,4.48
825056,2026-07-21 00:00:00+00:00,Athletics,Arizona Diamondbacks,11,25,0.4540055727024878,B_GOOD,0.56,1,1.0,1,8.44,11.0,2.5600000000000005,0.04,1.0,0.96
822784,2026-07-22 00:00:00+00:00,Tampa Bay Rays,Toronto Blue Jays,11,25,0.2983501378915934,A_CLOSE,0.44,0,0.0,1,6.76,6.0,0.7599999999999998,-1.24,-2.0,0.76
822873,2026-07-22 00:00:00+00:00,Chicago White Sox,Texas Rangers,11,25,0.5842851428629424,C_FAIR,0.4,0,0.0,1,8.32,6.0,2.3200000000000003,-0.88,-2.0,1.12
823110,2026-07-22 00:00:00+00:00,Cincinnati Reds,Seattle Mariners,11,25,0.25478713659706603,A_CLOSE,0.6,1,0.0,0,7.64,8.0,0.3600000000000003,0.2,-2.0,2.2
823438,2026-07-22 00:00:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,11,25,0.31161866499923,A_CLOSE,0.4,0,0.0,1,8.12,14.0,5.880000000000001,-0.6,-4.0,3.4
823518,2026-07-22 00:00:00+00:00,Pittsburgh Pirates,New York Yankees,11,25,0.37193796918279054,B_GOOD,0.36,0,0.0,1,7.56,8.0,0.4400000000000004,-1.16,-2.0,0.8400000000000001
823519,2026-07-22 00:00:00+00:00,Pittsburgh Pirates,New York Yankees,11,25,0.2982541773916034,A_CLOSE,0.56,1,1.0,1,8.64,2.0,6.640000000000001,0.08,2.0,1.92
823761,2026-07-22 00:00:00+00:00,New York Mets,Milwaukee Brewers,11,25,0.2796886100864526,A_CLOSE,0.56,1,1.0,1,8.12,7.0,1.1199999999999992,-0.04,1.0,1.04
824004,2026-07-22 00:00:00+00:00,St. Louis Cardinals,Los Angeles Angels,11,25,0.2684400159268113,A_CLOSE,0.6,1,0.0,0,8.76,1.0,7.76,1.16,-1.0,2.16
824083,2026-07-22 00:00:00+00:00,San Francisco Giants,Kansas City Royals,11,25,0.46004406192818775,B_GOOD,0.48,0,1.0,0,8.16,9.0,0.8399999999999999,-1.28,1.0,2.2800000000000002
824166,2026-07-22 00:00:00+00:00,Miami Marlins,Houston Astros,11,25,0.3707184757571662,B_GOOD,0.64,1,1.0,1,9.28,7.0,2.2799999999999994,1.76,3.0,1.24
824327,2026-07-22 00:00:00+00:00,Washington Nationals,Colorado Rockies,11,25,0.42021104196561115,B_GOOD,0.36,0,0.0,1,11.08,8.0,3.08,-1.8,-8.0,6.2
824408,2026-07-22 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,11,25,0.3026879136371134,A_CLOSE,0.48,0,0.0,1,9.04,16.0,6.960000000000001,-0.48,-4.0,3.52
824650,2026-07-22 00:00:00+00:00,Detroit Tigers,Chicago Cubs,11,25,0.3126092183213144,A_CLOSE,0.64,1,0.0,0,9.08,6.0,3.08,0.92,-4.0,4.92
824732,2026-07-22 00:00:00+00:00,Baltimore Orioles,Boston Red Sox,11,25,0.5377345486706531,C_FAIR,0.52,1,0.0,0,9.04,6.0,3.039999999999999,0.08,-4.0,4.08
824735,2026-07-22 00:00:00+00:00,Baltimore Orioles,Boston Red Sox,11,25,0.4837877357234258,B_GOOD,0.52,1,1.0,1,9.8,9.0,0.8000000000000007,0.04,3.0,2.96
824896,2026-07-22 00:00:00+00:00,San Diego Padres,Atlanta Braves,11,25,0.40374092363954434,B_GOOD,0.64,1,1.0,1,7.92,13.0,5.08,1.04,1.0,0.040000000000000036
825055,2026-07-22 00:00:00+00:00,Athletics,Arizona Diamondbacks,11,25,0.4225727588022519,B_GOOD,0.68,1,1.0,1,9.68,20.0,10.32,0.8,10.0,9.2
822785,2026-07-23 00:00:00+00:00,Tampa Bay Rays,Toronto Blue Jays,11,25,0.283047303891588,A_CLOSE,0.48,0,1.0,0,8.72,4.0,4.720000000000001,0.32,2.0,1.68
823042,2026-07-23 00:00:00+00:00,Arizona Diamondbacks,St. Louis Cardinals,11,25,0.3694046453973661,B_GOOD,0.48,0,0.0,1,10.28,16.0,5.720000000000001,-0.04,-4.0,3.96
824247,2026-07-23 00:00:00+00:00,Kansas City Royals,Detroit Tigers,11,25,0.38402579497842526,B_GOOD,0.44,0,1.0,0,9.2,7.0,2.1999999999999993,-0.96,1.0,1.96
824406,2026-07-23 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,11,25,0.29940508845917335,A_CLOSE,0.4,0,0.0,1,9.6,4.0,5.6,-0.72,-2.0,1.28
824893,2026-07-23 00:00:00+00:00,San Diego Padres,Atlanta Braves,11,25,0.3789036810102023,B_GOOD,0.72,1,1.0,1,10.12,11.0,0.8800000000000008,1.32,1.0,0.32000000000000006
822707,2026-07-24 00:00:00+00:00,Arizona Diamondbacks,Washington Nationals,11,25,0.6282548488073227,C_FAIR,0.64,1,0.0,0,11.08,5.0,6.08,2.04,-1.0,3.04
822872,2026-07-24 00:00:00+00:00,Seattle Mariners,Texas Rangers,11,25,0.4305301798680163,B_GOOD,0.4,0,1.0,0,8.32,9.0,0.6799999999999997,-1.12,1.0,2.12
822952,2026-07-24 00:00:00+00:00,Cleveland Guardians,Tampa Bay Rays,11,25,0.24684146478160277,A_CLOSE,0.48,0,1.0,0,8.08,14.0,5.92,0.24,8.0,7.76
823031,2026-07-24 00:00:00+00:00,Cincinnati Reds,St. Louis Cardinals,11,25,0.2680070688453473,A_CLOSE,0.68,1,0.0,0,8.76,6.0,2.76,1.48,-2.0,3.48
823196,2026-07-24 00:00:00+00:00,Los Angeles Angels,San Francisco Giants,11,25,0.395685793795818,B_GOOD,0.76,1,1.0,1,9.92,13.0,3.08,1.84,1.0,0.8400000000000001
823352,2026-07-24 00:00:00+00:00,Chicago Cubs,Pittsburgh Pirates,11,25,0.40934412284917987,B_GOOD,0.52,1,0.0,0,10.28,5.0,5.279999999999999,-0.12,-1.0,0.88
823434,2026-07-24 00:00:00+00:00,New York Yankees,Philadelphia Phillies,11,25,0.3272453656417004,A_CLOSE,0.4,0,0.0,1,9.6,1.0,8.6,-0.56,-1.0,0.43999999999999995
823601,2026-07-24 00:00:00+00:00,Los Angeles Dodgers,New York Mets,11,25,0.2840154783385782,A_CLOSE,0.48,0,0.0,1,7.12,6.0,1.12,-0.64,-2.0,1.3599999999999999
823680,2026-07-24 00:00:00+00:00,Athletics,Minnesota Twins,11,25,0.5348892516199035,C_FAIR,0.64,1,0.0,0,8.96,2.0,6.960000000000001,0.8,-2.0,2.8
823759,2026-07-24 00:00:00+00:00,Colorado Rockies,Milwaukee Brewers,11,25,0.3332725605265902,A_CLOSE,0.6,1,0.0,0,7.84,7.0,0.8399999999999999,0.24,-3.0,3.24
823843,2026-07-24 00:00:00+00:00,San Diego Padres,Miami Marlins,11,25,0.533229171933236,C_FAIR,0.44,0,0.0,1,9.92,6.0,3.92,-0.64,-2.0,1.3599999999999999
824248,2026-07-24 00:00:00+00:00,Kansas City Royals,Detroit Tigers,11,25,0.34363290631514576,A_CLOSE,0.4,0,1.0,0,9.12,3.0,6.119999999999999,-1.04,1.0,2.04
824573,2026-07-24 00:00:00+00:00,Houston Astros,Chicago White Sox,11,25,0.4028166006451299,B_GOOD,0.56,1,0.0,0,8.96,14.0,5.039999999999999,-0.24,-4.0,3.76
824733,2026-07-24 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,11,25,0.4619168117787082,B_GOOD,0.64,1,1.0,1,8.2,10.0,1.8000000000000007,0.76,2.0,1.24
824812,2026-07-24 00:00:00+00:00,Atlanta Braves,Baltimore Orioles,11,25,0.36185804382200926,B_GOOD,0.36,0,0.0,1,8.6,13.0,4.4,-1.08,-1.0,0.08000000000000007
822704,2026-07-25 00:00:00+00:00,Arizona Diamondbacks,Washington Nationals,11,25,0.508055189208655,C_FAIR,0.64,1,1.0,1,9.32,8.0,1.3200000000000003,0.6,2.0,1.4
822869,2026-07-25 00:00:00+00:00,Seattle Mariners,Texas Rangers,11,25,0.3872165026179499,B_GOOD,0.56,1,1.0,1,8.12,8.0,0.11999999999999922,0.2,6.0,5.8
822948,2026-07-25 00:00:00+00:00,Cleveland Guardians,Tampa Bay Rays,11,25,0.3028393380201297,A_CLOSE,0.48,0,1.0,0,8.6,3.0,5.6,-1.08,3.0,4.08
823027,2026-07-25 00:00:00+00:00,Cincinnati Reds,St. Louis Cardinals,11,25,0.2806452773090272,A_CLOSE,0.56,1,1.0,1,8.04,7.0,1.0399999999999991,0.36,7.0,6.64
823197,2026-07-25 00:00:00+00:00,Los Angeles Angels,San Francisco Giants,11,25,0.35671592992509493,B_GOOD,0.68,1,1.0,1,9.0,11.0,2.0,0.76,7.0,6.24
823355,2026-07-25 00:00:00+00:00,Chicago Cubs,Pittsburgh Pirates,11,25,0.4038428706003189,B_GOOD,0.6,1,0.0,0,10.08,11.0,0.9199999999999999,1.04,-11.0,12.04
823435,2026-07-25 00:00:00+00:00,New York Yankees,Philadelphia Phillies,11,25,0.3560894277492068,B_GOOD,0.52,1,0.0,0,8.0,4.0,4.0,-0.08,-2.0,1.92
823600,2026-07-25 00:00:00+00:00,Los Angeles Dodgers,New York Mets,11,25,0.3162557459454932,A_CLOSE,0.44,0,0.0,1,7.8,7.0,0.7999999999999998,-0.84,-1.0,0.16000000000000003
823679,2026-07-25 00:00:00+00:00,Athletics,Minnesota Twins,11,25,0.4901464074193802,B_GOOD,0.52,1,1.0,1,8.44,2.0,6.4399999999999995,-0.44,2.0,2.44
823758,2026-07-25 00:00:00+00:00,Colorado Rockies,Milwaukee Brewers,11,25,0.27969206159154153,A_CLOSE,0.36,0,1.0,0,9.16,13.0,3.84,-2.04,3.0,5.04
823841,2026-07-25 00:00:00+00:00,San Diego Padres,Miami Marlins,11,25,0.5461326915881479,C_FAIR,0.48,0,0.0,1,8.52,9.0,0.4800000000000004,-0.04,-5.0,4.96
824244,2026-07-25 00:00:00+00:00,Kansas City Royals,Detroit Tigers,11,25,0.3914764208441859,B_GOOD,0.52,1,0.0,0,8.24,5.0,3.24,-0.16,-1.0,0.84
824571,2026-07-25 00:00:00+00:00,Houston Astros,Chicago White Sox,11,25,0.338949470160288,A_CLOSE,0.68,1,0.0,0,8.08,5.0,3.08,0.48,-3.0,3.48
824734,2026-07-25 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,11,25,0.45380284119883385,B_GOOD,0.64,1,0.0,0,8.68,6.0,2.6799999999999997,0.44,-6.0,6.44
824811,2026-07-25 00:00:00+00:00,Atlanta Braves,Baltimore Orioles,11,25,0.35639694311942854,B_GOOD,0.4,0,1.0,0,9.12,5.0,4.119999999999999,-1.2,1.0,2.2
822706,2026-07-26 00:00:00+00:00,Arizona Diamondbacks,Washington Nationals,11,25,0.4532058745785763,B_GOOD,0.56,1,1.0,1,10.96,17.0,6.039999999999999,0.96,3.0,2.04
822870,2026-07-26 00:00:00+00:00,Seattle Mariners,Texas Rangers,11,25,0.36239169976967806,B_GOOD,0.56,1,0.0,0,8.72,10.0,1.2799999999999994,-0.08,-2.0,1.92
822950,2026-07-26 00:00:00+00:00,Cleveland Guardians,Tampa Bay Rays,11,25,0.275884739022195,A_CLOSE,0.48,0,1.0,0,8.68,1.0,7.68,0.44,1.0,0.56
823028,2026-07-26 00:00:00+00:00,Cincinnati Reds,St. Louis Cardinals,11,25,0.31573502101850365,A_CLOSE,0.44,0,0.0,1,8.88,8.0,0.8800000000000008,-0.4,-2.0,1.6
823194,2026-07-26 00:00:00+00:00,Los Angeles Angels,San Francisco Giants,11,25,0.3089429052345141,A_CLOSE,0.64,1,0.0,0,9.16,7.0,2.16,1.16,-1.0,2.16
823354,2026-07-26 00:00:00+00:00,Chicago Cubs,Pittsburgh Pirates,11,25,0.443401607472169,B_GOOD,0.52,1,1.0,1,9.72,15.0,5.279999999999999,-0.36,1.0,1.3599999999999999
823433,2026-07-26 00:00:00+00:00,New York Yankees,Philadelphia Phillies,11,25,0.4056370368611155,B_GOOD,0.56,1,1.0,1,7.72,15.0,7.28,-0.2,7.0,7.2
823599,2026-07-26 00:00:00+00:00,Los Angeles Dodgers,New York Mets,11,25,0.29899595349022684,A_CLOSE,0.6,1,1.0,1,7.84,11.0,3.16,1.2,5.0,3.8
823678,2026-07-26 00:00:00+00:00,Athletics,Minnesota Twins,11,25,0.39319210431616963,B_GOOD,0.52,1,1.0,1,8.04,19.0,10.96,-0.44,3.0,3.44
823755,2026-07-26 00:00:00+00:00,Colorado Rockies,Milwaukee Brewers,11,25,0.3299333653429639,A_CLOSE,0.56,1,1.0,1,8.24,13.0,4.76,-0.32,9.0,9.32
823840,2026-07-26 00:00:00+00:00,San Diego Padres,Miami Marlins,11,25,0.5303827659175246,C_FAIR,0.44,0,0.0,1,8.48,8.0,0.4800000000000004,0.0,-2.0,2.0
824246,2026-07-26 00:00:00+00:00,Kansas City Royals,Detroit Tigers,11,25,0.3885102530726608,B_GOOD,0.4,0,0.0,1,7.84,9.0,1.1600000000000001,-0.56,-1.0,0.43999999999999995
824572,2026-07-26 00:00:00+00:00,Houston Astros,Chicago White Sox,11,25,0.2841207849133267,A_CLOSE,0.6,1,1.0,1,7.76,15.0,7.24,-0.08,9.0,9.08
824730,2026-07-26 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,11,25,0.37890178987383605,B_GOOD,0.44,0,1.0,0,9.6,7.0,2.5999999999999996,-0.56,5.0,5.5600000000000005
824810,2026-07-26 00:00:00+00:00,Atlanta Braves,Baltimore Orioles,11,25,0.36094234870156566,B_GOOD,0.4,0,0.0,1,8.72,5.0,3.7200000000000006,-1.04,-1.0,0.040000000000000036
822705,2026-07-27 00:00:00+00:00,Toronto Blue Jays,Washington Nationals,11,25,0.5899704308080552,C_FAIR,0.52,1,0.0,0,9.96,5.0,4.960000000000001,1.0,-1.0,2.0
822868,2026-07-27 00:00:00+00:00,Seattle Mariners,Texas Rangers,11,25,0.35051818545002356,B_GOOD,0.6,1,1.0,1,8.8,10.0,1.1999999999999993,-0.08,4.0,4.08
823025,2026-07-27 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,11,25,0.3807599789531235,B_GOOD,0.52,1,0.0,0,9.36,10.0,0.6400000000000006,0.88,-4.0,4.88
823195,2026-07-27 00:00:00+00:00,Milwaukee Brewers,San Francisco Giants,11,25,0.32309155945336315,A_CLOSE,0.44,0,1.0,0,9.6,3.0,6.6,0.0,3.0,3.0
823353,2026-07-27 00:00:00+00:00,Arizona Diamondbacks,Pittsburgh Pirates,11,25,0.3739335660007903,B_GOOD,0.32,0,1.0,0,13.24,5.0,8.24,-2.68,1.0,3.68
823597,2026-07-27 00:00:00+00:00,Atlanta Braves,New York Mets,11,25,0.3611077763221361,B_GOOD,0.24,0,1.0,0,9.08,17.0,7.92,-2.36,11.0,13.36
823839,2026-07-27 00:00:00+00:00,Philadelphia Phillies,Miami Marlins,11,25,0.4812635203383989,B_GOOD,0.4,0,1.0,0,9.08,15.0,5.92,-0.6,1.0,1.6
824001,2026-07-27 00:00:00+00:00,Houston Astros,Los Angeles Angels,11,25,0.29997021578684263,A_CLOSE,0.6,1,0.0,0,7.08,10.0,2.92,-0.12,-2.0,1.88
824245,2026-07-27 00:00:00+00:00,Baltimore Orioles,Detroit Tigers,11,25,0.28594363236082077,A_CLOSE,0.6,1,0.0,0,8.2,13.0,4.800000000000001,1.16,-3.0,4.16
824570,2026-07-27 00:00:00+00:00,New York Yankees,Chicago White Sox,11,25,0.4062665155015165,B_GOOD,0.56,1,0.0,0,8.52,14.0,5.48,0.76,-4.0,4.76
824977,2026-07-27 00:00:00+00:00,Boston Red Sox,Athletics,11,25,0.48625696320250705,B_GOOD,0.4,0,0.0,1,9.4,6.0,3.4000000000000004,-1.0,-2.0,1.0
822703,2026-07-28 00:00:00+00:00,Toronto Blue Jays,Washington Nationals,11,25,0.6070384520624474,C_FAIR,0.52,1,1.0,1,8.88,14.0,5.119999999999999,-0.24,2.0,2.24
822949,2026-07-28 00:00:00+00:00,Texas Rangers,Tampa Bay Rays,11,25,0.2989281445229363,A_CLOSE,0.72,1,0.0,0,8.4,5.0,3.4000000000000004,1.12,-3.0,4.12
823026,2026-07-28 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,11,25,0.4131507228362455,B_GOOD,0.52,1,0.0,0,7.92,12.0,4.08,0.08,-8.0,8.08
823193,2026-07-28 00:00:00+00:00,Milwaukee Brewers,San Francisco Giants,11,25,0.3266466356472933,A_CLOSE,0.56,1,0.0,0,8.4,10.0,1.5999999999999996,0.48,-6.0,6.48
823275,2026-07-28 00:00:00+00:00,Colorado Rockies,San Diego Padres,11,25,0.45631990317410126,B_GOOD,0.6,1,1.0,1,10.92,15.0,4.08,0.44,1.0,0.56
823350,2026-07-28 00:00:00+00:00,Arizona Diamondbacks,Pittsburgh Pirates,11,25,0.4080704552695599,B_GOOD,0.4,0,0.0,1,11.32,15.0,3.6799999999999997,-1.88,-1.0,0.8799999999999999
823676,2026-07-28 00:00:00+00:00,Kansas City Royals,Minnesota Twins,11,25,0.41037344788501906,B_GOOD,0.48,0,1.0,0,9.04,5.0,4.039999999999999,-0.4,1.0,1.4
823838,2026-07-28 00:00:00+00:00,Philadelphia Phillies,Miami Marlins,11,25,0.4448436068228589,B_GOOD,0.48,0,1.0,0,8.88,1.0,7.880000000000001,-0.08,1.0,1.08
823923,2026-07-28 00:00:00+00:00,Seattle Mariners,Los Angeles Dodgers,11,25,0.23036032920966584,A_CLOSE,0.52,1,0.0,0,9.28,13.0,3.7200000000000006,0.4,-1.0,1.4
824003,2026-07-28 00:00:00+00:00,Houston Astros,Los Angeles Angels,11,25,0.2938906243791785,A_CLOSE,0.64,1,0.0,0,8.64,5.0,3.6400000000000006,0.64,-1.0,1.6400000000000001
824243,2026-07-28 00:00:00+00:00,Baltimore Orioles,Detroit Tigers,11,25,0.2353729415616917,A_CLOSE,0.68,1,1.0,1,7.68,14.0,6.32,0.72,14.0,13.28
824489,2026-07-28 00:00:00+00:00,Cleveland Guardians,Cincinnati Reds,11,25,0.3258482582200443,A_CLOSE,0.6,1,1.0,1,8.2,2.0,6.199999999999999,0.68,2.0,1.3199999999999998
824490,2026-07-28 00:00:00+00:00,Cleveland Guardians,Cincinnati Reds,11,25,0.4056291561460231,B_GOOD,0.56,1,0.0,0,7.6,11.0,3.4000000000000004,0.16,-1.0,1.16
824569,2026-07-28 00:00:00+00:00,New York Yankees,Chicago White Sox,11,25,0.3127351572709146,A_CLOSE,0.52,1,0.0,0,8.28,5.0,3.2799999999999994,-0.2,-1.0,0.8
824976,2026-07-28 00:00:00+00:00,Boston Red Sox,Athletics,11,25,0.4144661658732702,B_GOOD,0.4,0,1.0,0,9.88,7.0,2.880000000000001,-0.68,1.0,1.6800000000000002
