current_gamePk,rank,distance,historical_gamePk,historical_date,historical_away,historical_home,historical_home_score,historical_away_score,historical_total_runs,historical_home_margin
823095,25,0.4862382806837007,745077,2024-06-11 00:00:00+00:00,Chicago Cubs,Tampa Bay Rays,5.0,2.0,7.0,3.0
823907,1,0.28310905863306857,777532,2025-06-12 00:00:00+00:00,St. Louis Cardinals,Milwaukee Brewers,6.0,0.0,6.0,6.0
823907,2,0.3106818580300396,823908,2026-09-01 00:00:00+00:00,St. Louis Cardinals,Los Angeles Dodgers,3.0,7.0,10.0,-4.0
823907,3,0.3134014727986258,744865,2024-04-20 00:00:00+00:00,Houston Astros,Washington Nationals,5.0,4.0,9.0,1.0
823907,4,0.3301072095833887,777942,2025-05-13 00:00:00+00:00,Washington Nationals,Atlanta Braves,5.0,2.0,7.0,3.0
823907,5,0.3309291711314411,777525,2025-06-13 00:00:00+00:00,St. Louis Cardinals,Milwaukee Brewers,3.0,2.0,5.0,1.0
823907,6,0.34282341710287656,777959,2025-05-12 00:00:00+00:00,Washington Nationals,Atlanta Braves,4.0,3.0,7.0,1.0
823907,7,0.3509514137056731,745296,2024-08-31 00:00:00+00:00,Miami Marlins,San Francisco Giants,3.0,4.0,7.0,-1.0
823907,8,0.35270296554516894,744872,2024-04-19 00:00:00+00:00,Houston Astros,Washington Nationals,3.0,5.0,8.0,-2.0
823907,9,0.3699957821629133,824877,2026-08-28 00:00:00+00:00,Colorado Rockies,Atlanta Braves,6.0,4.0,10.0,2.0
823907,10,0.37216301406081026,824874,2026-08-29 00:00:00+00:00,Colorado Rockies,Atlanta Braves,2.0,1.0,3.0,1.0
823907,11,0.38903949259444714,777149,2025-07-11 00:00:00+00:00,Washington Nationals,Milwaukee Brewers,8.0,3.0,11.0,5.0
823907,12,0.3900245164113829,776434,2025-09-06 00:00:00+00:00,Minnesota Twins,Kansas City Royals,11.0,2.0,13.0,9.0
823907,13,0.3946045413198231,744866,2024-04-21 00:00:00+00:00,Houston Astros,Washington Nationals,6.0,0.0,6.0,6.0
823907,14,0.39645758057957986,745457,2024-08-24 00:00:00+00:00,Cincinnati Reds,Pittsburgh Pirates,2.0,10.0,12.0,-8.0
823907,15,0.39714624297308077,744854,2024-06-03 00:00:00+00:00,New York Mets,Washington Nationals,7.0,8.0,15.0,-1.0
823907,16,0.4042645021982435,823209,2026-06-25 00:00:00+00:00,Athletics,San Francisco Giants,6.0,9.0,15.0,-3.0
823907,17,0.411970576989081,777602,2025-06-08 00:00:00+00:00,Arizona Diamondbacks,Cincinnati Reds,4.0,2.0,6.0,2.0
823907,18,0.4216531776104021,777909,2025-05-15 00:00:00+00:00,Washington Nationals,Atlanta Braves,5.0,2.0,7.0,3.0
823907,19,0.4237763747162892,746881,2024-05-16 00:00:00+00:00,Pittsburgh Pirates,Chicago Cubs,4.0,5.0,9.0,-1.0
823907,20,0.4256674614616149,778180,2025-04-26 00:00:00+00:00,Baltimore Orioles,Detroit Tigers,6.0,2.0,8.0,4.0
823907,21,0.43538455732944786,777929,2025-05-14 00:00:00+00:00,Washington Nationals,Atlanta Braves,4.0,5.0,9.0,-1.0
823907,22,0.4364873210903028,823506,2026-08-26 00:00:00+00:00,Houston Astros,New York Yankees,9.0,3.0,12.0,6.0
823907,23,0.43678338025837204,745299,2024-08-30 00:00:00+00:00,Miami Marlins,San Francisco Giants,3.0,1.0,4.0,2.0
823907,24,0.4402565178420132,776928,2025-07-31 00:00:00+00:00,Atlanta Braves,Cincinnati Reds,11.0,12.0,23.0,-1.0
823907,25,0.45207464422677845,745174,2024-06-06 00:00:00+00:00,Colorado Rockies,St. Louis Cardinals,2.0,3.0,5.0,-1.0
824424,1,0.3456140817480504,824734,2026-07-25 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,0.0,6.0,6.0,-6.0
824424,2,0.3664930744608325,746655,2024-04-10 00:00:00+00:00,Chicago White Sox,Cleveland Guardians,7.0,6.0,13.0,1.0
824424,3,0.3830869567440579,822958,2026-07-06 00:00:00+00:00,New York Yankees,Tampa Bay Rays,1.0,5.0,6.0,-4.0
824424,4,0.393916691387774,746430,2024-08-28 00:00:00+00:00,Los Angeles Angels,Detroit Tigers,3.0,2.0,5.0,1.0
824424,5,0.39416526423172105,746654,2024-04-08 00:00:00+00:00,Chicago White Sox,Cleveland Guardians,4.0,0.0,4.0,4.0
824424,6,0.3993808721509831,777423,2025-06-21 00:00:00+00:00,New York Mets,Philadelphia Phillies,4.0,11.0,15.0,-7.0
824424,7,0.40410275234656146,745573,2024-05-23 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,5.0,2.0,7.0,3.0
824424,8,0.4086836369188442,824944,2026-03-29 00:00:00+00:00,Kansas City Royals,Atlanta Braves,1.0,4.0,5.0,-3.0
824424,9,0.42296893329588303,745578,2024-05-21 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,5.0,2.0,7.0,3.0
824424,10,0.4271746952100769,777468,2025-06-17 00:00:00+00:00,Kansas City Royals,Texas Rangers,1.0,6.0,7.0,-5.0
824424,11,0.4293131309409711,745576,2024-05-22 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,11.0,4.0,15.0,7.0
824424,12,0.4346256631320121,776899,2025-08-02 00:00:00+00:00,Arizona Diamondbacks,Athletics,2.0,7.0,9.0,-5.0
824424,13,0.4512523647121719,745588,2024-04-21 00:00:00+00:00,Chicago White Sox,Philadelphia Phillies,8.0,2.0,10.0,6.0
824424,14,0.45296670825797636,824733,2026-07-24 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,6.0,4.0,10.0,2.0
824424,15,0.4546157156864172,776881,2025-08-03 00:00:00+00:00,Arizona Diamondbacks,Athletics,4.0,6.0,10.0,-2.0
824424,16,0.4556211035916065,746498,2024-04-06 00:00:00+00:00,Oakland Athletics,Detroit Tigers,0.0,4.0,4.0,-4.0
824424,17,0.46546021016450106,745980,2024-06-01 00:00:00+00:00,Chicago White Sox,Milwaukee Brewers,4.0,3.0,7.0,1.0
824424,18,0.4914339795180538,745692,2024-09-27 00:00:00+00:00,Pittsburgh Pirates,New York Yankees,2.0,4.0,6.0,-2.0
824424,19,0.5009726639259572,746497,2024-04-05 00:00:00+00:00,Oakland Athletics,Detroit Tigers,5.0,4.0,9.0,1.0
824424,20,0.5036653839899992,776642,2025-08-21 00:00:00+00:00,San Francisco Giants,San Diego Padres,8.0,4.0,12.0,4.0
824424,21,0.5060565461021169,822956,2026-07-07 00:00:00+00:00,New York Yankees,Tampa Bay Rays,6.0,4.0,10.0,2.0
824424,22,0.5120317607566284,776875,2025-08-04 00:00:00+00:00,Houston Astros,Miami Marlins,2.0,8.0,10.0,-6.0
824424,23,0.5259601641281989,776204,2025-09-24 00:00:00+00:00,Detroit Tigers,Cleveland Guardians,5.0,1.0,6.0,4.0
824424,24,0.5259958812510753,776710,2025-08-17 00:00:00+00:00,Texas Rangers,Toronto Blue Jays,4.0,10.0,14.0,-6.0
824424,25,0.5263071001491593,776189,2025-09-25 00:00:00+00:00,Detroit Tigers,Cleveland Guardians,2.0,4.0,6.0,-2.0
824387,1,0.3456140817480504,824734,2026-07-25 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,0.0,6.0,6.0,-6.0
824387,2,0.3664930744608325,746655,2024-04-10 00:00:00+00:00,Chicago White Sox,Cleveland Guardians,7.0,6.0,13.0,1.0
824387,3,0.3830869567440579,822958,2026-07-06 00:00:00+00:00,New York Yankees,Tampa Bay Rays,1.0,5.0,6.0,-4.0
824387,4,0.393916691387774,746430,2024-08-28 00:00:00+00:00,Los Angeles Angels,Detroit Tigers,3.0,2.0,5.0,1.0
824387,5,0.39416526423172105,746654,2024-04-08 00:00:00+00:00,Chicago White Sox,Cleveland Guardians,4.0,0.0,4.0,4.0
824387,6,0.3993808721509831,777423,2025-06-21 00:00:00+00:00,New York Mets,Philadelphia Phillies,4.0,11.0,15.0,-7.0
824387,7,0.40410275234656146,745573,2024-05-23 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,5.0,2.0,7.0,3.0
824387,8,0.4086836369188442,824944,2026-03-29 00:00:00+00:00,Kansas City Royals,Atlanta Braves,1.0,4.0,5.0,-3.0
824387,9,0.42296893329588303,745578,2024-05-21 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,5.0,2.0,7.0,3.0
824387,10,0.4271746952100769,777468,2025-06-17 00:00:00+00:00,Kansas City Royals,Texas Rangers,1.0,6.0,7.0,-5.0
824387,11,0.4293131309409711,745576,2024-05-22 00:00:00+00:00,Texas Rangers,Philadelphia Phillies,11.0,4.0,15.0,7.0
824387,12,0.4346256631320121,776899,2025-08-02 00:00:00+00:00,Arizona Diamondbacks,Athletics,2.0,7.0,9.0,-5.0
824387,13,0.4512523647121719,745588,2024-04-21 00:00:00+00:00,Chicago White Sox,Philadelphia Phillies,8.0,2.0,10.0,6.0
824387,14,0.45296670825797636,824733,2026-07-24 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,6.0,4.0,10.0,2.0
824387,15,0.4546157156864172,776881,2025-08-03 00:00:00+00:00,Arizona Diamondbacks,Athletics,4.0,6.0,10.0,-2.0
824387,16,0.4556211035916065,746498,2024-04-06 00:00:00+00:00,Oakland Athletics,Detroit Tigers,0.0,4.0,4.0,-4.0
824387,17,0.46546021016450106,745980,2024-06-01 00:00:00+00:00,Chicago White Sox,Milwaukee Brewers,4.0,3.0,7.0,1.0
824387,18,0.4914339795180538,745692,2024-09-27 00:00:00+00:00,Pittsburgh Pirates,New York Yankees,2.0,4.0,6.0,-2.0
824387,19,0.5009726639259572,746497,2024-04-05 00:00:00+00:00,Oakland Athletics,Detroit Tigers,5.0,4.0,9.0,1.0
824387,20,0.5036653839899992,776642,2025-08-21 00:00:00+00:00,San Francisco Giants,San Diego Padres,8.0,4.0,12.0,4.0
824387,21,0.5060565461021169,822956,2026-07-07 00:00:00+00:00,New York Yankees,Tampa Bay Rays,6.0,4.0,10.0,2.0
824387,22,0.5120317607566284,776875,2025-08-04 00:00:00+00:00,Houston Astros,Miami Marlins,2.0,8.0,10.0,-6.0
824387,23,0.5259601641281989,776204,2025-09-24 00:00:00+00:00,Detroit Tigers,Cleveland Guardians,5.0,1.0,6.0,4.0
824387,24,0.5259958812510753,776710,2025-08-17 00:00:00+00:00,Texas Rangers,Toronto Blue Jays,4.0,10.0,14.0,-6.0
824387,25,0.5263071001491593,776189,2025-09-25 00:00:00+00:00,Detroit Tigers,Cleveland Guardians,2.0,4.0,6.0,-2.0
824471,1,0.12058056087990682,776893,2025-08-03 00:00:00+00:00,Kansas City Royals,Toronto Blue Jays,4.0,7.0,11.0,-3.0
824471,2,0.22985440538781454,824836,2026-05-27 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,11.0,2.0,13.0,9.0
824471,3,0.23975447602018068,824318,2026-08-19 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,4.0,6.0,10.0,-2.0
824471,4,0.27885690944362496,746404,2024-04-14 00:00:00+00:00,Texas Rangers,Houston Astros,8.0,5.0,13.0,3.0
824471,5,0.29439991104037905,823700,2026-06-02 00:00:00+00:00,Chicago White Sox,Minnesota Twins,6.0,4.0,10.0,2.0
824471,6,0.298251180950611,822750,2026-04-19 00:00:00+00:00,San Francisco Giants,Washington Nationals,3.0,0.0,3.0,3.0
824471,7,0.3016441379118539,823308,2026-05-02 00:00:00+00:00,Chicago White Sox,San Diego Padres,0.0,4.0,4.0,-4.0
824471,8,0.31379509712524967,746664,2024-09-05 00:00:00+00:00,Houston Astros,Cincinnati Reds,1.0,0.0,1.0,1.0
824471,9,0.31435355373412527,746017,2024-09-08 00:00:00+00:00,Philadelphia Phillies,Miami Marlins,10.0,1.0,11.0,9.0
824471,10,0.34500785784407234,823862,2026-05-23 00:00:00+00:00,New York Mets,Miami Marlins,4.0,1.0,5.0,3.0
824471,11,0.34825251932617174,822748,2026-04-22 00:00:00+00:00,Atlanta Braves,Washington Nationals,6.0,8.0,14.0,-2.0
824471,12,0.35279144121270284,823071,2026-04-15 00:00:00+00:00,Cleveland Guardians,St. Louis Cardinals,5.0,3.0,8.0,2.0
824471,13,0.3540018857165561,745181,2024-05-20 00:00:00+00:00,Baltimore Orioles,St. Louis Cardinals,6.0,3.0,9.0,3.0
824471,14,0.3580654334632772,823701,2026-06-03 00:00:00+00:00,Chicago White Sox,Minnesota Twins,0.0,8.0,8.0,-8.0
824471,15,0.3605538987172112,776681,2025-08-18 00:00:00+00:00,Cincinnati Reds,Los Angeles Angels,1.0,4.0,5.0,-3.0
824471,16,0.36833410986345894,776668,2025-08-19 00:00:00+00:00,Cincinnati Reds,Los Angeles Angels,4.0,6.0,10.0,-2.0
824471,17,0.37443243330615283,823320,2026-03-30 00:00:00+00:00,San Francisco Giants,San Diego Padres,2.0,3.0,5.0,-1.0
824471,18,0.3750711910860629,824837,2026-05-26 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,6.0,1.0,7.0,5.0
824471,19,0.37863533629422136,778325,2025-04-14 00:00:00+00:00,Houston Astros,St. Louis Cardinals,8.0,3.0,11.0,5.0
824471,20,0.3802167097024253,778147,2025-04-27 00:00:00+00:00,Atlanta Braves,Arizona Diamondbacks,6.0,4.0,10.0,2.0
824471,21,0.38261525569180754,776920,2025-08-01 00:00:00+00:00,Kansas City Royals,Toronto Blue Jays,3.0,9.0,12.0,-6.0
824471,22,0.38860635350212647,745399,2024-06-25 00:00:00+00:00,Washington Nationals,San Diego Padres,9.0,7.0,16.0,2.0
824471,23,0.3890385984586461,744875,2024-04-01 00:00:00+00:00,Pittsburgh Pirates,Washington Nationals,4.0,8.0,12.0,-4.0
824471,24,0.389638323826671,823015,2026-08-26 00:00:00+00:00,Baltimore Orioles,St. Louis Cardinals,7.0,8.0,15.0,-1.0
824471,25,0.3912242227142888,746467,2024-05-29 00:00:00+00:00,Pittsburgh Pirates,Detroit Tigers,8.0,0.0,8.0,8.0
823418,1,0.2935191567362961,777540,2025-06-12 00:00:00+00:00,Detroit Tigers,Baltimore Orioles,1.0,4.0,5.0,-3.0
823418,2,0.33644578745927495,824664,2026-08-06 00:00:00+00:00,Toronto Blue Jays,Chicago Cubs,3.0,2.0,5.0,1.0
823418,3,0.3460730634995068,747023,2024-06-16 00:00:00+00:00,Philadelphia Phillies,Baltimore Orioles,8.0,3.0,11.0,5.0
823418,4,0.36212209221649494,745739,2024-06-04 00:00:00+00:00,Minnesota Twins,New York Yankees,5.0,1.0,6.0,4.0
823418,5,0.37040606612990495,747125,2024-04-28 00:00:00+00:00,Cleveland Guardians,Atlanta Braves,4.0,3.0,7.0,1.0
823418,6,0.38167389761956183,823789,2026-05-14 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,7.0,1.0,8.0,6.0
823418,7,0.3909266944363644,824187,2026-05-31 00:00:00+00:00,Milwaukee Brewers,Houston Astros,0.0,2.0,2.0,-2.0
823418,8,0.39106515425319643,813068,2025-10-01 00:00:00+00:00,Cincinnati Reds,Los Angeles Dodgers,8.0,4.0,12.0,4.0
823418,9,0.3927615715212136,745740,2024-06-05 00:00:00+00:00,Minnesota Twins,New York Yankees,9.0,5.0,14.0,4.0
823418,10,0.39370316457072063,824885,2026-08-06 00:00:00+00:00,Miami Marlins,Atlanta Braves,11.0,3.0,14.0,8.0
823418,11,0.3980302831318721,745205,2024-09-17 00:00:00+00:00,New York Yankees,Seattle Mariners,2.0,11.0,13.0,-9.0
823418,12,0.39938300301297697,824391,2026-09-01 00:00:00+00:00,Toronto Blue Jays,Cleveland Guardians,6.0,1.0,7.0,5.0
823418,13,0.40179679641274785,777746,2025-05-27 00:00:00+00:00,Minnesota Twins,Tampa Bay Rays,2.0,4.0,6.0,-2.0
823418,14,0.40708848461091957,777732,2025-05-28 00:00:00+00:00,Minnesota Twins,Tampa Bay Rays,5.0,0.0,5.0,5.0
823418,15,0.40725986469278147,824158,2026-08-05 00:00:00+00:00,Toronto Blue Jays,Houston Astros,4.0,5.0,9.0,-1.0
823418,16,0.412254640810771,823131,2026-06-01 00:00:00+00:00,New York Mets,Seattle Mariners,3.0,2.0,5.0,1.0
823418,17,0.41580105204547774,745745,2024-05-19 00:00:00+00:00,Chicago White Sox,New York Yankees,7.0,2.0,9.0,5.0
823418,18,0.41625788309427036,813069,2025-09-30 00:00:00+00:00,Cincinnati Reds,Los Angeles Dodgers,10.0,5.0,15.0,5.0
823418,19,0.4183175177905967,745743,2024-05-22 00:00:00+00:00,Seattle Mariners,New York Yankees,7.0,3.0,10.0,4.0
823418,20,0.41967300630603144,823539,2026-08-29 00:00:00+00:00,Boston Red Sox,New York Yankees,0.0,6.0,6.0,-6.0
823418,21,0.4204953615344184,824926,2026-05-14 00:00:00+00:00,Chicago Cubs,Atlanta Braves,0.0,2.0,2.0,-2.0
823418,22,0.4224717228042593,745742,2024-05-21 00:00:00+00:00,Seattle Mariners,New York Yankees,3.0,6.0,9.0,-3.0
823418,23,0.4266918517634565,823403,2026-04-08 00:00:00+00:00,San Diego Padres,Pittsburgh Pirates,2.0,8.0,10.0,-6.0
823418,24,0.43097345641878965,777597,2025-06-07 00:00:00+00:00,San Diego Padres,Milwaukee Brewers,4.0,3.0,7.0,1.0
823418,25,0.4373703440517402,778435,2025-04-06 00:00:00+00:00,Toronto Blue Jays,New York Mets,2.0,1.0,3.0,1.0
823338,1,0.17569142569644927,823831,2026-08-22 00:00:00+00:00,Washington Nationals,Miami Marlins,4.0,2.0,6.0,2.0
823338,2,0.22684530367224906,823827,2026-08-23 00:00:00+00:00,Washington Nationals,Miami Marlins,6.0,2.0,8.0,4.0
823338,3,0.26718149895507437,745182,2024-05-06 00:00:00+00:00,New York Mets,St. Louis Cardinals,3.0,4.0,7.0,-1.0
823338,4,0.26903837063536823,745294,2024-08-19 00:00:00+00:00,Chicago White Sox,San Francisco Giants,5.0,3.0,8.0,2.0
823338,5,0.27509318953888007,823118,2026-07-04 00:00:00+00:00,Toronto Blue Jays,Seattle Mariners,11.0,0.0,11.0,11.0
823338,6,0.29862746920166566,778211,2025-04-22 00:00:00+00:00,Pittsburgh Pirates,Los Angeles Angels,3.0,9.0,12.0,-6.0
823338,7,0.29912790954404794,778353,2025-04-12 00:00:00+00:00,Atlanta Braves,Tampa Bay Rays,4.0,5.0,9.0,-1.0
823338,8,0.3104210980868277,778716,2025-03-18 00:00:00+00:00,Washington Nationals,Houston Astros,3.0,4.0,7.0,-1.0
823338,9,0.31813553955133256,822901,2026-05-11 00:00:00+00:00,Arizona Diamondbacks,Texas Rangers,0.0,1.0,1.0,-1.0
823338,10,0.3183489477376025,824115,2026-05-09 00:00:00+00:00,Detroit Tigers,Kansas City Royals,5.0,1.0,6.0,4.0
823338,11,0.3233381780232087,823124,2026-06-19 00:00:00+00:00,Boston Red Sox,Seattle Mariners,2.0,6.0,8.0,-4.0
823338,12,0.3233918576520374,777467,2025-06-17 00:00:00+00:00,St. Louis Cardinals,Chicago White Sox,2.0,12.0,14.0,-10.0
823338,13,0.3310829000763027,776843,2025-08-06 00:00:00+00:00,Tampa Bay Rays,Los Angeles Angels,4.0,5.0,9.0,-1.0
823338,14,0.3351992157947863,823120,2026-07-03 00:00:00+00:00,Toronto Blue Jays,Seattle Mariners,0.0,2.0,2.0,-2.0
823338,15,0.3403948401646366,778367,2025-04-11 00:00:00+00:00,Atlanta Braves,Tampa Bay Rays,6.0,3.0,9.0,3.0
823338,16,0.35103699321000226,823242,2026-04-02 00:00:00+00:00,New York Mets,San Francisco Giants,7.0,2.0,9.0,5.0
823338,17,0.3532179149452813,823991,2026-08-16 00:00:00+00:00,Kansas City Royals,Los Angeles Angels,0.0,3.0,3.0,-3.0
823338,18,0.3546134035290136,823834,2026-08-08 00:00:00+00:00,Los Angeles Angels,Miami Marlins,7.0,0.0,7.0,7.0
823338,19,0.3552330342316412,823516,2026-08-05 00:00:00+00:00,St. Louis Cardinals,New York Yankees,1.0,3.0,4.0,-2.0
823338,20,0.3601713970653372,822781,2026-08-01 00:00:00+00:00,St. Louis Cardinals,Toronto Blue Jays,5.0,1.0,6.0,4.0
823338,21,0.3667086761857856,745295,2024-08-20 00:00:00+00:00,Chicago White Sox,San Francisco Giants,4.0,1.0,5.0,3.0
823338,22,0.37041387448595986,831446,2026-03-22 00:00:00+00:00,New York Mets,Miami Marlins,4.0,3.0,7.0,1.0
823338,23,0.3712611053027408,776911,2025-08-02 00:00:00+00:00,San Francisco Giants,New York Mets,12.0,6.0,18.0,6.0
823338,24,0.3730271010693254,777146,2025-07-11 00:00:00+00:00,Cleveland Guardians,Chicago White Sox,5.0,4.0,9.0,1.0
823338,25,0.37622585171267175,777411,2025-06-21 00:00:00+00:00,Cleveland Guardians,Athletics,2.0,4.0,6.0,-2.0
824797,1,0.1869057065033571,778476,2025-04-02 00:00:00+00:00,Cleveland Guardians,San Diego Padres,5.0,2.0,7.0,3.0
824797,2,0.24941753144513687,746133,2024-07-02 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,6.0,5.0,11.0,1.0
824797,3,0.2542601353671881,777193,2025-07-08 00:00:00+00:00,Los Angeles Dodgers,Milwaukee Brewers,3.0,1.0,4.0,2.0
824797,4,0.26335798234319463,778485,2025-04-01 00:00:00+00:00,Cleveland Guardians,San Diego Padres,7.0,0.0,7.0,7.0
824797,5,0.2648234584591579,777392,2025-06-23 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,8.0,2.0,10.0,6.0
824797,6,0.27576197741446995,746478,2024-05-01 00:00:00+00:00,St. Louis Cardinals,Detroit Tigers,4.0,1.0,5.0,3.0
824797,7,0.27729137552395655,745789,2024-07-31 00:00:00+00:00,Minnesota Twins,New York Mets,3.0,8.0,11.0,-5.0
824797,8,0.27782490695301504,745787,2024-07-30 00:00:00+00:00,Minnesota Twins,New York Mets,2.0,0.0,2.0,2.0
824797,9,0.28666656219028347,823258,2026-08-23 00:00:00+00:00,Minnesota Twins,San Diego Padres,8.0,1.0,9.0,7.0
824797,10,0.28879167016041934,778499,2025-03-31 00:00:00+00:00,Cleveland Guardians,San Diego Padres,7.0,2.0,9.0,5.0
824797,11,0.29201390540574806,777373,2025-06-24 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,8.0,7.0,15.0,1.0
824797,12,0.2924832176844576,778077,2025-05-03 00:00:00+00:00,Washington Nationals,Cincinnati Reds,6.0,11.0,17.0,-5.0
824797,13,0.29276834427273035,746689,2024-07-10 00:00:00+00:00,Colorado Rockies,Cincinnati Reds,5.0,6.0,11.0,-1.0
824797,14,0.29300002630763716,776929,2025-07-30 00:00:00+00:00,Chicago Cubs,Milwaukee Brewers,3.0,10.0,13.0,-7.0
824797,15,0.29361666567439504,824406,2026-07-23 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,1.0,3.0,4.0,-2.0
824797,16,0.2951066758229306,776956,2025-07-29 00:00:00+00:00,Chicago Cubs,Milwaukee Brewers,9.0,3.0,12.0,6.0
824797,17,0.29593902479478007,746128,2024-07-03 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,4.0,12.0,16.0,-8.0
824797,18,0.2977459753922675,823648,2026-04-07 00:00:00+00:00,Arizona Diamondbacks,New York Mets,4.0,3.0,7.0,1.0
824797,19,0.2983924911351521,822891,2026-06-06 00:00:00+00:00,Cleveland Guardians,Texas Rangers,0.0,6.0,6.0,-6.0
824797,20,0.30027302065307293,776924,2025-08-01 00:00:00+00:00,Minnesota Twins,Cleveland Guardians,3.0,2.0,5.0,1.0
824797,21,0.31255440682004054,746105,2024-08-27 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,2.0,3.0,5.0,-1.0
824797,22,0.31547225240613,777151,2025-07-11 00:00:00+00:00,New York Mets,Kansas City Royals,3.0,8.0,11.0,-5.0
824797,23,0.31566884144285445,825080,2026-05-23 00:00:00+00:00,Colorado Rockies,Arizona Diamondbacks,5.0,4.0,9.0,1.0
824797,24,0.3169137708829327,822982,2026-05-17 00:00:00+00:00,Miami Marlins,Tampa Bay Rays,6.0,3.0,9.0,3.0
824797,25,0.31790776683293615,747036,2024-05-18 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,3.0,4.0,7.0,-1.0
823579,1,0.04979978723290894,777298,2025-07-01 00:00:00+00:00,Los Angeles Angels,Atlanta Braves,0.0,4.0,4.0,-4.0
823579,2,0.22467311121085212,778100,2025-05-01 00:00:00+00:00,Chicago Cubs,Pittsburgh Pirates,3.0,8.0,11.0,-5.0
823579,3,0.2252804865261781,777261,2025-07-03 00:00:00+00:00,Los Angeles Angels,Atlanta Braves,1.0,5.0,6.0,-4.0
823579,4,0.2298509176047418,824909,2026-06-20 00:00:00+00:00,Milwaukee Brewers,Atlanta Braves,4.0,3.0,7.0,1.0
823579,5,0.2390830706994912,779101,2025-03-21 00:00:00+00:00,New York Yankees,Detroit Tigers,0.0,4.0,4.0,-4.0
823579,6,0.24299286161560002,778429,2025-04-06 00:00:00+00:00,Arizona Diamondbacks,Washington Nationals,5.0,4.0,9.0,1.0
823579,7,0.2655383763165505,746885,2024-05-07 00:00:00+00:00,San Diego Padres,Chicago Cubs,3.0,2.0,5.0,1.0
823579,8,0.2830867300912176,777345,2025-06-27 00:00:00+00:00,Toronto Blue Jays,Boston Red Sox,0.0,9.0,9.0,-9.0
823579,9,0.30166447166003185,745191,2024-04-22 00:00:00+00:00,Arizona Diamondbacks,St. Louis Cardinals,5.0,3.0,8.0,2.0
823579,10,0.3125725438849442,823122,2026-06-30 00:00:00+00:00,Los Angeles Angels,Seattle Mariners,8.0,3.0,11.0,5.0
823579,11,0.31661249358845034,747091,2024-07-24 00:00:00+00:00,Cincinnati Reds,Atlanta Braves,4.0,9.0,13.0,-5.0
823579,12,0.32429237458417914,777279,2025-07-02 00:00:00+00:00,Los Angeles Angels,Atlanta Braves,8.0,3.0,11.0,5.0
823579,13,0.324479537883631,777302,2025-06-29 00:00:00+00:00,Seattle Mariners,Texas Rangers,4.0,6.0,10.0,-2.0
823579,14,0.32539012565226727,746057,2024-06-08 00:00:00+00:00,Cleveland Guardians,Miami Marlins,0.0,8.0,8.0,-8.0
823579,15,0.3281847065963211,778306,2025-04-15 00:00:00+00:00,Los Angeles Angels,Texas Rangers,4.0,0.0,4.0,4.0
823579,16,0.3285054722689716,746186,2024-08-18 00:00:00+00:00,Atlanta Braves,Los Angeles Angels,1.0,3.0,4.0,-2.0
823579,17,0.32900584003987543,822966,2026-06-19 00:00:00+00:00,Washington Nationals,Tampa Bay Rays,5.0,2.0,7.0,3.0
823579,18,0.3314582212427703,746079,2024-04-14 00:00:00+00:00,Atlanta Braves,Miami Marlins,7.0,9.0,16.0,-2.0
823579,19,0.33270541465141545,777322,2025-06-28 00:00:00+00:00,Seattle Mariners,Texas Rangers,3.0,2.0,5.0,1.0
823579,20,0.334180867950798,745270,2024-04-16 00:00:00+00:00,Cincinnati Reds,Seattle Mariners,3.0,1.0,4.0,2.0
823579,21,0.3407060676085398,746138,2024-06-01 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,4.0,1.0,5.0,3.0
823579,22,0.34454869006256056,823634,2026-04-30 00:00:00+00:00,Washington Nationals,New York Mets,4.0,5.0,9.0,-1.0
823579,23,0.34672224628116055,746442,2024-08-01 00:00:00+00:00,Kansas City Royals,Detroit Tigers,1.0,7.0,8.0,-6.0
823579,24,0.347281341512662,824133,2026-04-02 00:00:00+00:00,Minnesota Twins,Kansas City Royals,1.0,5.0,6.0,-4.0
823579,25,0.34847601886394514,746443,2024-08-02 00:00:00+00:00,Kansas City Royals,Detroit Tigers,2.0,9.0,11.0,-7.0
823824,1,0.531061844412938,776501,2025-09-01 00:00:00+00:00,New York Mets,Detroit Tigers,8.0,10.0,18.0,-2.0
